reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1345022757Goal1098752undefinedfalse,57,Goal,57,,13450227,"{'id': 1098752, 'name': 'Lewis Dobbin', 'profileUrl': '/players/1098752/lewis-dobbin'}",2,1,/players/1098752/lewis-dobbin,False,False,,,,,,False,Lewis Dobbin,Lewis,Dobbin,Lewis Dobbin,1098752,"[2, 2]",,"{'id': 2877896651, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1098752, 'playerName': 'Lewis Dobbin', 'x': 102.9137931036, 'y': 34.915000000000006, 'min': 57, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 1.1365263102, 'expectedGoals': 0.520390510559082, 'expectedGoalsOnTarget': 0.9503623247146606, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.30066833603174603, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Lewis', 'lastName': 'Dobbin', 'fullName': 'Lewis Dobbin', 'teamColor': '#001850'}",assist by Jordan Storey,/players/768325/jordan-storey,768325,assist_by,Jordan Storey,Dobbin,18,8411
1345087976Goal949266undefinedfalse,76,Goal,76,,13450879,"{'id': 949266, 'name': 'Mads Frøkjær-Jensen', 'profileUrl': '/players/949266/mads-frokjaer-jensen'}",2,2,/players/949266/mads-frokjaer-jensen,False,False,,,,,,False,Mads Frøkjær-Jensen,Mads,Frøkjær-Jensen,Mads Frøkjær-Jensen,949266,"[2, 3]",,"{'id': 2877935317, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 949266, 'playerName': 'Mads Frøkjær-Jensen', 'x': 85.17205882280001, 'y': 37.05, 'min': 76, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.05720240995287895, 'expectedGoalsOnTarget': 0.46198397874832153, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 471274, 'firstName': 'Mads', 'lastName': 'Frøkjær-Jensen', 'fullName': 'Mads Frøkjær-Jensen', 'teamColor': '#001850'}",assist by Lewis Dobbin,/players/1098752/lewis-dobbin,1098752,assist_by,Lewis Dobbin,Frøkjær-Jensen,18,8411
134485291Goal1249531undefinedfalse,1,Goal,1,,13448529,"{'id': 1249531, 'name': 'Zan Vipotnik', 'profileUrl': '/players/1249531/zan-vipotnik'}",0,0,/players/1249531/zan-vipotnik,False,False,,,,,,False,Zan Vipotnik,Zan,Vipotnik,Zan Vipotnik,1249531,"[0, 1]",,"{'id': 2877748041, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 1249531, 'playerName': 'Zan Vipotnik', 'x': 94.1929824545, 'y': 44.1408917151, 'min': 1, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.4075, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.09531054645776749, 'expectedGoalsOnTarget': 0.3495875597000122, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6858465608465611, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 969252, 'firstName': 'Zan', 'lastName': 'Vipotnik', 'fullName': 'Zan Vipotnik', 'teamColor': '#000000'}",assist by Goncalo Franco,/players/1052977/goncalo-franco,1052977,assist_by,Goncalo Franco,Vipotnik,18,10003
1344875511Goal1077926undefinedfalse,11,Goal,11,,13448755,"{'id': 1077926, 'name': 'Ethan Galbraith', 'profileUrl': '/players/1077926/ethan-galbraith'}",0,1,/players/1077926/ethan-galbraith,False,False,,,,,,False,Ethan Galbraith,Ethan,Galbraith,Ethan Galbraith,1077926,"[0, 2]",,"{'id': 2877771257, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 1077926, 'playerName': 'Ethan Galbraith', 'x': 81.5839805832, 'y': 46.2428025441, 'min': 11, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.66875, 'goalCrossedZ': 1.7079999916000002, 'expectedGoals': 0.020936110988259315, 'expectedGoalsOnTarget': 0.0622730478644371, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.29398148148148073, 'y': 0.45185184962962965, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 969252, 'firstName': 'Ethan', 'lastName': 'Galbraith', 'fullName': 'Ethan Galbraith', 'teamColor': '#000000'}",assist by Goncalo Franco,/players/1052977/goncalo-franco,1052977,assist_by,Goncalo Franco,Galbraith,18,10003
1344878213Goal1050161undefinedfalse,13,Goal,13,,13448782,"{'id': 1050161, 'name': 'Andri Gudjohnsen', 'profileUrl': '/players/1050161/andri-gudjohnsen'}",0,0,/players/1050161/andri-gudjohnsen,False,False,,,,,,False,Andri Gudjohnsen,Andri,Gudjohnsen,Andri Gudjohnsen,1050161,"[0, 1]",,"{'id': 2877774511, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 1050161, 'playerName': 'Andri Gudjohnsen', 'x': 97.4736842099, 'y': 38.620476192, 'min': 13, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.6275, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.16769392788410187, 'expectedGoalsOnTarget': 0.2946922779083252, 'shotType': 'Header', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3630952380952386, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 961994, 'firstName': 'Andri', 'lastName': 'Gudjohnsen', 'fullName': 'Andri Gudjohnsen', 'teamColor': '#005E9C'}",assist by Ryan Alebiosu,/players/1187285/ryan-alebiosu,1187285,assist_by,Ryan Alebiosu,Gudjohnsen,18,8655
1346585661Goal1579894undefinedfalse,61,Goal,61,,13465856,"{'id': 1579894, 'name': 'Othmane Maamma', 'profileUrl': '/players/1579894/othmane-maamma'}",2,0,/players/1579894/othmane-maamma,False,False,,,,,,False,Othmane Maamma,Othmane,Maamma,Othmane Maamma,1579894,"[2, 1]",,"{'id': 2879084035, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1579894, 'playerName': 'Othmane Maamma', 'x': 94, 'y': 34.7625, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.9325, 'goalCrossedZ': 0.5265263132, 'expectedGoals': 0.0954403430223465, 'expectedGoalsOnTarget': 0.11121610552072525, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.282407407407408, 'y': 0.13929267544973545, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1431281, 'firstName': 'Othmane', 'lastName': 'Maamma', 'fullName': 'Othmane Maamma', 'teamColor': '#d99f00'}",assist by Marc Bola,/players/759563/marc-bola,759563,assist_by,Marc Bola,Maamma,18,9817
134799559Goal940594undefinedfalse,9,Goal,9,,13479955,"{'id': 940594, 'name': 'David Strelec', 'profileUrl': '/players/940594/david-strelec'}",0,0,/players/940594/david-strelec,False,False,,,,,,False,David Strelec,David,Strelec,David Strelec,940594,"[0, 1]",,"{'id': 2880065965, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 940594, 'playerName': 'David Strelec', 'x': 98.4385964909, 'y': 37.732, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 1.8685263066000002, 'expectedGoals': 0.5384433269500732, 'expectedGoalsOnTarget': 0.943320631980896, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.49431912873015876, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'David', 'lastName': 'Strelec', 'fullName': 'David Strelec', 'teamColor': '#D5002E'}",assist by Morgan Whittaker,/players/1081288/morgan-whittaker,1081288,assist_by,Morgan Whittaker,Strelec,19,8549
1348036332Goal1113678undefinedfalse,32,Goal,32,,13480363,"{'id': 1113678, 'name': 'Alex Gilbert', 'profileUrl': '/players/1113678/alex-gilbert'}",0,1,/players/1113678/alex-gilbert,False,False,,,,,,False,Alex Gilbert,Alex,Gilbert,Alex Gilbert,1113678,"[0, 2]",,"{'id': 2880085103, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 1113678, 'playerName': 'Alex Gilbert', 'x': 82.1470873792, 'y': 35.9825, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.04689997434616089, 'expectedGoalsOnTarget': 0.3881531357765198, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1077684, 'firstName': 'Alex', 'lastName': 'Gilbert', 'fullName': 'Alex Gilbert', 'teamColor': '#D5002E'}",assist by Tommy Conway,/players/1127480/tommy-conway,1127480,assist_by,Tommy Conway,Gilbert,19,8549
1348038135Goal1081288undefinedfalse,35,Goal,35,,13480381,"{'id': 1081288, 'name': 'Morgan Whittaker', 'profileUrl': '/players/1081288/morgan-whittaker'}",0,2,/players/1081288/morgan-whittaker,False,False,,,,,,False,Morgan Whittaker,Morgan,Whittaker,Morgan Whittaker,1081288,"[0, 3]",,"{'id': 2880086943, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 1081288, 'playerName': 'Morgan Whittaker', 'x': 89.5, 'y': 29.883809522, 'min': 35, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.27875, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.1466875821352005, 'expectedGoalsOnTarget': 0.870285153388977, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.13260582010581956, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Morgan', 'lastName': 'Whittaker', 'fullName': 'Morgan Whittaker', 'teamColor': '#D5002E'}",assist by Alex Gilbert,/players/1113678/alex-gilbert,1113678,assist_by,Alex Gilbert,Whittaker,19,8549
1348046044Goal733486undefinedfalse,44,Goal,44,,13480460,"{'id': 733486, 'name': 'Riley McGree', 'profileUrl': '/players/733486/riley-mcgree'}",0,3,/players/733486/riley-mcgree,False,False,,,,,,False,Riley McGree,Riley,McGree,Riley McGree,733486,"[0, 4]",,"{'id': 2880091739, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 733486, 'playerName': 'Riley McGree', 'x': 97.0877192975, 'y': 39.208809525, 'min': 44, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.22687149047851562, 'expectedGoalsOnTarget': 0.4727992117404938, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Riley', 'lastName': 'McGree', 'fullName': 'Riley McGree', 'teamColor': '#D5002E'}",assist by Alex Bangura,/players/1004976/alex-bangura,1004976,assist_by,Alex Bangura,McGree,19,8549
134822708Goal262550undefinedfalse,8,Goal,8,,13482270,"{'id': 262550, 'name': 'Bobby Reid', 'profileUrl': '/players/262550/bobby-reid'}",0,0,/players/262550/bobby-reid,False,False,,,,,,False,Bobby Reid,Bobby,Reid,Bobby Reid,262550,"[0, 1]",,"{'id': 2880222559, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 262550, 'playerName': 'Bobby Reid', 'x': 94.1929824545, 'y': 27.614523809, 'min': 8, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.46279922127723694, 'expectedGoalsOnTarget': 0.8900266289710999, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Bobby', 'lastName': 'Reid', 'fullName': 'Bobby Reid', 'teamColor': '#0d47a1'}",assist by Jordan James,/players/1310975/jordan-james,1310975.0,assist_by,Jordan James,Reid,19,8197
1348232015Goal873014undefinedfalse,15,Goal,15,,13482320,"{'id': 873014, 'name': 'Oliver Skipp', 'profileUrl': '/players/873014/oliver-skipp'}",0,1,/players/873014/oliver-skipp,False,False,,,,,,False,Oliver Skipp,Oliver,Skipp,Oliver Skipp,873014,"[0, 2]",,"{'id': 2880228393, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 873014, 'playerName': 'Oliver Skipp', 'x': 98.92105263139999, 'y': 31.559999999999995, 'min': 15, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.20867668092250824, 'expectedGoalsOnTarget': 0.9358928799629211, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Oliver', 'lastName': 'Skipp', 'fullName': 'Oliver Skipp', 'teamColor': '#0d47a1'}",,,,,,Skipp,19,8197
1348246931Goal1310975undefinedfalse,31,Goal,31,,13482469,"{'id': 1310975, 'name': 'Jordan James', 'profileUrl': '/players/1310975/jordan-james'}",0,2,/players/1310975/jordan-james,False,False,,,,,,False,Jordan James,Jordan,James,Jordan James,1310975,"[0, 3]",,"{'id': 2880238593, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 1310975, 'playerName': 'Jordan James', 'x': 100.6379310348, 'y': 35.75375, 'min': 31, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.577579915523529, 'expectedGoalsOnTarget': 0.9485726952552795, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Jordan', 'lastName': 'James', 'fullName': 'Jordan James', 'teamColor': '#0d47a1'}",assist by Luke Thomas,/players/916332/luke-thomas,916332.0,assist_by,Luke Thomas,James,19,8197
1348230411Goal848011undefinedfalse,11,Goal,11,,13482304,"{'id': 848011, 'name': 'Joshua Sargent', 'profileUrl': '/players/848011/joshua-sargent'}",0,0,/players/848011/joshua-sargent,False,False,,,,,,False,Joshua Sargent,Joshua,Sargent,Joshua Sargent,848011,"[0, 1]",,"{'id': 2880225631, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 848011, 'playerName': 'Joshua Sargent', 'x': 99.784482759, 'y': 28.454999999, 'min': 11, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 1.4639999928, 'expectedGoals': 0.16895747184753418, 'expectedGoalsOnTarget': 0.2777787148952484, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.38730158539682535, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 774332, 'firstName': 'Joshua', 'lastName': 'Sargent', 'fullName': 'Joshua Sargent', 'teamColor': '#038C40'}",assist by Oscar Schwartau,/players/1375019/oscar-schwartau,1375019,assist_by,Oscar Schwartau,Sargent,19,9850
1348260745Goal1375019undefinedfalse,45,Goal,45,,13482607,"{'id': 1375019, 'name': 'Oscar Schwartau', 'profileUrl': '/players/1375019/oscar-schwartau'}",1,1,/players/1375019/oscar-schwartau,False,False,,,,,,False,Oscar Schwartau,Oscar,Schwartau,Oscar Schwartau,1375019,"[1, 2]",,"{'id': 2880250467, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 1375019, 'playerName': 'Oscar Schwartau', 'x': 101.0172413796, 'y': 36.2875, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.2375, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.6042585372924805, 'expectedGoalsOnTarget': 0.616590678691864, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2017195767195774, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 774332, 'firstName': 'Oscar', 'lastName': 'Schwartau', 'fullName': 'Oscar Schwartau', 'teamColor': '#038C40'}",assist by Emiliano Marcondes,/players/343316/emiliano-marcondes,343316,assist_by,Emiliano Marcondes,Schwartau,19,9850
1348539659Goal1439831undefinedfalse,59,Goal,59,,13485396,"{'id': 1439831, 'name': 'Mihailo Ivanovic', 'profileUrl': '/players/1439831/mihailo-ivanovic'}",0,0,/players/1439831/mihailo-ivanovic,False,False,,,,,,False,Mihailo Ivanovic,Mihailo,Ivanovic,Mihailo Ivanovic,1439831,"[0, 1]",,"{'id': 2880433425, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 1439831, 'playerName': 'Mihailo Ivanovic', 'x': 97.8596491223, 'y': 37.684, 'min': 59, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.29625000000001, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.3754219710826874, 'expectedGoalsOnTarget': 0.432515025138855, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6570767195767175, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Mihailo', 'lastName': 'Ivanovic', 'fullName': 'Mihailo Ivanovic', 'teamColor': '#003078'}",assist by Raees Bangura-Williams,/players/1702428/raees-bangura-williams,1702428,assist_by,Raees Bangura-Williams,Ivanovic,19,10004
134839324Goal469202undefinedfalse,4,Goal,4,,13483932,"{'id': 469202, 'name': 'Kieffer Moore', 'profileUrl': '/players/469202/kieffer-moore'}",0,0,/players/469202/kieffer-moore,False,False,,,,,,False,Kieffer Moore,Kieffer,Moore,Kieffer Moore,469202,"[0, 1]",,"{'id': 2880331481, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 469202, 'playerName': 'Kieffer Moore', 'x': 103.19827586219999, 'y': 31.48375, 'min': 4, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.8617119193077087, 'expectedGoalsOnTarget': 0.9865604639053345, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Kieffer', 'lastName': 'Moore', 'fullName': 'Kieffer Moore', 'teamColor': '#E5131C'}",,,Moore,19,9841
1348622976Goal935502undefinedfalse,76,Goal,76,,13486229,"{'id': 935502, 'name': 'Aune Selland Heggebø', 'profileUrl': '/players/935502/aune-selland-heggebo'}",2,0,/players/935502/aune-selland-heggebo,False,False,,,,,,False,Aune Selland Heggebø,Aune Selland,Heggebø,Aune Selland Heggebø,935502,"[2, 1]",,"{'id': 2880474601, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 935502, 'playerName': 'Aune Selland Heggebø', 'x': 94.675438595, 'y': 38.620476192, 'min': 76, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.029616935178637505, 'expectedGoalsOnTarget': 0.3217868208885193, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 291643, 'firstName': 'Aune Selland', 'lastName': 'Heggebø', 'fullName': 'Aune Selland Heggebø', 'teamColor': '#002F68'}",assist by Callum Styles,/players/748856/callum-styles,748856,assist_by,Callum Styles,Heggebø,19,8659
1348532954Goal492586undefinedfalse,54,Goal,54,,13485329,"{'id': 492586, 'name': 'Demarai Gray', 'profileUrl': '/players/492586/demarai-gray'}",2,0,/players/492586/demarai-gray,False,False,,,,,,False,Demarai Gray,Demarai,Gray,Demarai Gray,492586,"[2, 1]",,"{'id': 2880424893, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 492586, 'playerName': 'Demarai Gray', 'x': 84.62475728160001, 'y': 49.3956687876, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.028845101594924927, 'expectedGoalsOnTarget': 0.19461363554000854, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 939390, 'firstName': 'Demarai', 'lastName': 'Gray', 'fullName': 'Demarai Gray', 'teamColor': '#0032A0'}",assist by Alexander Cochrane,/players/877690/alexander-cochrane,877690,assist_by,Alexander Cochrane,Gray,19,8658
1350171445Goal816368undefinedfalse,45 + 1,Goal,45,1,13501714,"{'id': 816368, 'name': 'Ciaron Brown', 'profileUrl': '/players/816368/ciaron-brown'}",0,0,/players/816368/ciaron-brown,+1,False,,,,,,False,Ciaron Brown,Ciaron,Brown,Ciaron Brown,816368,"[0, 1]",,"{'id': 2881858325, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 816368, 'playerName': 'Ciaron Brown', 'x': 97.3771929818, 'y': 30.244, 'min': 45, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.61, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.08764485269784927, 'expectedGoalsOnTarget': 0.3367101848125458, 'shotType': 'LeftFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8386243386243388, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 807752, 'firstName': 'Ciaron', 'lastName': 'Brown', 'fullName': 'Ciaron Brown', 'teamColor': '#e89800'}",assist by Michal Helik,/players/488960/michal-helik,488960,assist_by,Michal Helik,Brown,20,8653
