reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
1336428066Goal988074undefinedtrue,66,Goal,66,,13364280,"{'id': 988074, 'name': 'Yuki Ohashi', 'profileUrl': '/players/988074/yuki-ohashi'}",0,2,/players/988074/yuki-ohashi,False,True,,Penalty,penalty,Pen,penalties_short,False,Yuki Ohashi,Yuki,Ohashi,Yuki Ohashi,988074,"[1, 2]",,"{'id': 2870524079, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 988074, 'playerName': 'Yuki Ohashi', 'x': 94, 'y': 34, 'min': 66, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.61, 'goalCrossedZ': 1.0979999946, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8586576581001282, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8386243386243388, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Yuki', 'lastName': 'Ohashi', 'fullName': 'Yuki Ohashi', 'teamColor': '#005E9C'}",,,Ohashi,15,8655,,,
1336372327Goal1197548undefinedtrue,27,Goal,27,,13363723,"{'id': 1197548, 'name': 'Enis Destan', 'profileUrl': '/players/1197548/enis-destan'}",0,1,/players/1197548/enis-destan,False,True,,,,,,False,Enis Destan,Enis,Destan,Enis Destan,1197548,"[1, 1]",,"{'id': 2870461393, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 1197548, 'playerName': 'Enis Destan', 'x': 98.4385964909, 'y': 30.232, 'min': 27, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.19662784039974213, 'expectedGoalsOnTarget': 0.8333247900009155, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 839242, 'firstName': 'Enis', 'lastName': 'Destan', 'fullName': 'Enis Destan', 'teamColor': '#ED8B00'}",assist by Lewie Coyle,/players/709148/lewie-coyle,709148,assist_by,Lewie Coyle,Destan,15,8667
1336381942Goal1184465undefinedtrue,42,Goal,42,,13363819,"{'id': 1184465, 'name': 'Kyle Joseph', 'profileUrl': '/players/1184465/kyle-joseph'}",1,1,/players/1184465/kyle-joseph,False,True,,,,,,False,Kyle Joseph,Kyle,Joseph,Kyle Joseph,1184465,"[2, 1]",,"{'id': 2870478857, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 1184465, 'playerName': 'Kyle Joseph', 'x': 101.3017241382, 'y': 34.22875, 'min': 42, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.24195703864097595, 'expectedGoalsOnTarget': 0.9493365287780762, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 839242, 'firstName': 'Kyle', 'lastName': 'Joseph', 'fullName': 'Kyle Joseph', 'teamColor': '#ED8B00'}",assist by Joe Gelhardt,/players/956161/joe-gelhardt,956161,assist_by,Joe Gelhardt,Joseph,15,8667
1336440679Goal956161undefinedtrue,79,Goal,79,,13364406,"{'id': 956161, 'name': 'Joe Gelhardt', 'profileUrl': '/players/956161/joe-gelhardt'}",2,2,/players/956161/joe-gelhardt,False,True,,,,,,False,Joe Gelhardt,Joe,Gelhardt,Joe Gelhardt,956161,"[3, 2]",,"{'id': 2870537345, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 956161, 'playerName': 'Joe Gelhardt', 'x': 92.8, 'y': 28.875238094000004, 'min': 79, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.4300212264060974, 'expectedGoalsOnTarget': 0.34134921431541443, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 839242, 'firstName': 'Joe', 'lastName': 'Gelhardt', 'fullName': 'Joe Gelhardt', 'teamColor': '#ED8B00'}",assist by Charlie Hughes,/players/1331703/charlie-hughes,1331703,assist_by,Charlie Hughes,Gelhardt,15,8667
1336376636Goal1439831undefinedtrue,36,Goal,36,,13363766,"{'id': 1439831, 'name': 'Mihailo Ivanovic', 'profileUrl': '/players/1439831/mihailo-ivanovic'}",0,1,/players/1439831/mihailo-ivanovic,False,True,,,,,,False,Mihailo Ivanovic,Mihailo,Ivanovic,Mihailo Ivanovic,1439831,"[1, 1]",,"{'id': 2870469913, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 1439831, 'playerName': 'Mihailo Ivanovic', 'x': 95.9298245603, 'y': 31.7125, 'min': 36, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.24625, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.785294771194458, 'expectedGoalsOnTarget': 0.9919676184654236, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4639550264550256, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Mihailo', 'lastName': 'Ivanovic', 'fullName': 'Mihailo Ivanovic', 'teamColor': '#003078'}",,,Ivanovic,15,10004,,,
1336570817Goal664826undefinedtrue,17,Goal,17,,13365708,"{'id': 664826, 'name': 'Dael Fry', 'profileUrl': '/players/664826/dael-fry'}",0,0,/players/664826/dael-fry,False,True,,,,,,False,Dael Fry,Dael,Fry,Dael Fry,664826,"[1, 0]",,"{'id': 2870638895, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 664826, 'playerName': 'Dael Fry', 'x': 97.7631578942, 'y': 30.645, 'min': 17, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.17, 'goalCrossedZ': 1.5474736766000001, 'expectedGoals': 0.08120881021022797, 'expectedGoalsOnTarget': 0.6420856714248657, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4841269841269837, 'y': 0.40938457052910054, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1431281, 'firstName': 'Dael', 'lastName': 'Fry', 'fullName': 'Dael Fry', 'teamColor': '#D5002E'}",assist by Callum Brittain,/players/716852/callum-brittain,716852,assist_by,Callum Brittain,Fry,15,8549
1336685845Goal982394undefinedtrue,45 + 5,Goal,45,5.0,13366858,"{'id': 982394, 'name': 'Hayden Hackney', 'profileUrl': '/players/982394/hayden-hackney'}",1,1,/players/982394/hayden-hackney,+5,True,,,,,,False,Hayden Hackney,Hayden,Hackney,Hayden Hackney,982394,"[2, 1]",,"{'id': 2870711773, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 982394, 'playerName': 'Hayden Hackney', 'x': 90.5, 'y': 34.07625, 'min': 45, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.51625, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.10394423454999924, 'expectedGoalsOnTarget': 0.49013766646385193, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.33432539682539697, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1431281, 'firstName': 'Hayden', 'lastName': 'Hackney', 'fullName': 'Hayden Hackney', 'teamColor': '#D5002E'}",assist by Aidan Morris,/players/1136097/aidan-morris,1136097,assist_by,Aidan Morris,Hackney,15,8549
1336758862Goal1165457undefinedtrue,62,Goal,62,,13367588,"{'id': 1165457, 'name': 'Mathias Kvistgaarden', 'profileUrl': '/players/1165457/mathias-kvistgaarden'}",0,0,/players/1165457/mathias-kvistgaarden,False,True,,,,,,False,Mathias Kvistgaarden,Mathias,Kvistgaarden,Mathias Kvistgaarden,1165457,"[1, 0]",,"{'id': 2870771961, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 1165457, 'playerName': 'Mathias Kvistgaarden', 'x': 83.94902912639999, 'y': 30.34, 'min': 62, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.04050082340836525, 'expectedGoalsOnTarget': 0.5012645721435547, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 46518, 'firstName': 'Mathias', 'lastName': 'Kvistgaarden', 'fullName': 'Mathias Kvistgaarden', 'teamColor': '#038C40'}",,,Kvistgaarden,15,9850,,,
133655239Goal1328857undefinedtrue,9,Goal,9,,13365523,"{'id': 1328857, 'name': 'Caspar Jander', 'profileUrl': '/players/1328857/caspar-jander'}",0,0,/players/1328857/caspar-jander,False,True,,,,,,False,Caspar Jander,Caspar,Jander,Caspar Jander,1328857,"[1, 0]",,"{'id': 2870621553, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 1328857, 'playerName': 'Caspar Jander', 'x': 97.0877192975, 'y': 35.9825, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.5925, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.2932910919189453, 'expectedGoalsOnTarget': 0.6293715834617615, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.31415343915343885, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Caspar', 'lastName': 'Jander', 'fullName': 'Caspar Jander', 'teamColor': '#d71920'}",,,Jander,15,8466,,,
1336572017Goal883079undefinedtrue,17,Goal,17,,13365720,"{'id': 883079, 'name': 'Finn Azaz', 'profileUrl': '/players/883079/finn-azaz'}",1,0,/players/883079/finn-azaz,False,True,,,,,,False,Finn Azaz,Finn,Azaz,Finn Azaz,883079,"[2, 0]",,"{'id': 2870638889, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 883079, 'playerName': 'Finn Azaz', 'x': 98.3421052628, 'y': 22.597961787499997, 'min': 17, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.1213901937007904, 'expectedGoalsOnTarget': 0.2855921983718872, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Finn', 'lastName': 'Azaz', 'fullName': 'Finn Azaz', 'teamColor': '#d71920'}",assist by Tom Fellows,/players/1118483/tom-fellows,Azaz,15,8466,1118483.0,assist_by,Tom Fellows
1336707547Goal519835undefinedtrue,47,Goal,47,,13367075,"{'id': 519835, 'name': 'Adam Armstrong', 'profileUrl': '/players/519835/adam-armstrong'}",2,1,/players/519835/adam-armstrong,False,True,,,,,,False,Adam Armstrong,Adam,Armstrong,Adam Armstrong,519835,"[3, 1]",,"{'id': 2870732789, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 519835, 'playerName': 'Adam Armstrong', 'x': 93.8, 'y': 26.942142857, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.398874431848526, 'expectedGoalsOnTarget': 0.7460130453109741, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Adam', 'lastName': 'Armstrong', 'fullName': 'Adam Armstrong', 'teamColor': '#d71920'}",assist by Taylor Harwood-Bellis,/players/966021/taylor-harwood-bellis,Armstrong,15,8466,966021.0,assist_by,Taylor Harwood-Bellis
1336711250Goal1052977undefinedtrue,50,Goal,50,,13367112,"{'id': 1052977, 'name': 'Goncalo Franco', 'profileUrl': '/players/1052977/goncalo-franco'}",0,1,/players/1052977/goncalo-franco,False,True,,,,,,False,Goncalo Franco,Goncalo,Franco,Goncalo Franco,1052977,"[1, 1]",,"{'id': 2870736823, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 1052977, 'playerName': 'Goncalo Franco', 'x': 91.1, 'y': 35.29625000000001, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.1661934107542038, 'expectedGoalsOnTarget': 0.6712200045585632, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 512013, 'firstName': 'Goncalo', 'lastName': 'Franco', 'fullName': 'Goncalo Franco', 'teamColor': '#000000'}",assist by Josh Tymon,/players/722741/josh-tymon,722741,assist_by,Josh Tymon,Franco,15,10003
1336726956Goal488197undefinedtrue,56,Goal,56,,13367269,"{'id': 488197, 'name': 'Gregory Leigh', 'profileUrl': '/players/488197/gregory-leigh'}",0,1,/players/488197/gregory-leigh,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Gregory Leigh,Gregory,Leigh,Gregory Leigh,488197,"[1, 1]",,"{'id': 2870749967, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 488197, 'playerName': 'Gregory Leigh', 'x': 2.7499999998, 'y': 34.4575, 'min': 56, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.135000000000005, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 0.4351851851851839, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Gregory', 'lastName': 'Leigh', 'fullName': 'Gregory Leigh', 'teamColor': '#e89800'}",,,Leigh,15,8659,,,
1336774470Goal935502undefinedtrue,70,Goal,70,,13367744,"{'id': 935502, 'name': 'Aune Selland Heggebø', 'profileUrl': '/players/935502/aune-selland-heggebo'}",1,1,/players/935502/aune-selland-heggebo,False,True,,,,,,False,Aune Selland Heggebø,Aune Selland,Heggebø,Aune Selland Heggebø,935502,"[2, 1]",,"{'id': 2870779011, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 935502, 'playerName': 'Aune Selland Heggebø', 'x': 100.6379310348, 'y': 30.05190476, 'min': 70, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 2.0739999898, 'expectedGoals': 0.15429949760437012, 'expectedGoalsOnTarget': 0.5370877981185913, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.5486772459788359, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Aune Selland', 'lastName': 'Heggebø', 'fullName': 'Aune Selland Heggebø', 'teamColor': '#002F68'}",assist by Isaac Price,/players/1246270/isaac-price,Heggebø,15,8659,1246270.0,assist_by,Isaac Price
1336800477Goal465909undefinedtrue,77,Goal,77,,13368004,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,True,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[1, 0]",,"{'id': 2870790657, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 77, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8556166887283325, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,15,9841,,,
1341240245Goal1178263undefinedtrue,45 + 1,Goal,45,1.0,13412402,"{'id': 1178263, 'name': 'Alfie Devine', 'profileUrl': '/players/1178263/alfie-devine'}",0,1,/players/1178263/alfie-devine,+1,True,,,,,,False,Alfie Devine,Alfie,Devine,Alfie Devine,1178263,"[1, 1]",,"{'id': 2874663605, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1178263, 'playerName': 'Alfie Devine', 'x': 96.605263157, 'y': 36.745000000000005, 'min': 45, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.29625000000001, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.2951588034629822, 'expectedGoalsOnTarget': 0.5896539688110352, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6570767195767175, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 807752, 'firstName': 'Alfie', 'lastName': 'Devine', 'fullName': 'Alfie Devine', 'teamColor': '#001850'}",assist by Lewis Dobbin,/players/1098752/lewis-dobbin,1098752,assist_by,Lewis Dobbin,Devine,16,8411
134142304Goal621182undefinedtrue,4,Goal,4,,13414230,"{'id': 621182, 'name': 'Rob Dickie', 'profileUrl': '/players/621182/rob-dickie'}",0,0,/players/621182/rob-dickie,False,True,,,,,,False,Rob Dickie,Rob,Dickie,Rob Dickie,621182,"[1, 0]",,"{'id': 2874828149, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 621182, 'playerName': 'Rob Dickie', 'x': 101.8706896554, 'y': 38.872619049, 'min': 4, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.18083471059799194, 'expectedGoalsOnTarget': 0.6352623105049133, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Rob', 'lastName': 'Dickie', 'fullName': 'Rob Dickie', 'teamColor': '#E01A24'}",assist by Anis Mehmeti,/players/1198007/anis-mehmeti,1198007,assist_by,Anis Mehmeti,Dickie,16,8427
1341446031Goal789645undefinedtrue,31,Goal,31,,13414460,"{'id': 789645, 'name': 'Emil Riis Jakobsen', 'profileUrl': '/players/789645/emil-riis-jakobsen'}",1,0,/players/789645/emil-riis-jakobsen,False,True,,,,,,False,Emil Riis Jakobsen,Emil Riis,Jakobsen,Emil Riis Jakobsen,789645,"[2, 0]",,"{'id': 2874849267, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 789645, 'playerName': 'Emil Riis Jakobsen', 'x': 102.8189655174, 'y': 28.286904761, 'min': 31, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.12427911907434464, 'expectedGoalsOnTarget': 0.2189231812953949, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Emil Riis', 'lastName': 'Jakobsen', 'fullName': 'Emil Riis Jakobsen', 'teamColor': '#E01A24'}",assist by Anis Mehmeti,/players/1198007/anis-mehmeti,1198007,assist_by,Anis Mehmeti,Jakobsen,16,8427
1341510382Goal1319774undefinedtrue,82,Goal,82,,13415103,"{'id': 1319774, 'name': 'Yu Hirakawa', 'profileUrl': '/players/1319774/yu-hirakawa'}",2,0,/players/1319774/yu-hirakawa,False,True,,,,,,False,Yu Hirakawa,Yu,Hirakawa,Yu Hirakawa,1319774,"[3, 0]",,"{'id': 2874912359, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 1319774, 'playerName': 'Yu Hirakawa', 'x': 93.8, 'y': 27.278333333000003, 'min': 82, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.6232524514198303, 'expectedGoalsOnTarget': 0.6334909200668335, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Yu', 'lastName': 'Hirakawa', 'fullName': 'Yu Hirakawa', 'teamColor': '#E01A24'}",assist by Anis Mehmeti,/players/1198007/anis-mehmeti,1198007,assist_by,Anis Mehmeti,Hirakawa,16,8427
1341455645Goal447418undefinedtrue,45 + 1,Goal,45,1.0,13414556,"{'id': 447418, 'name': 'Lloyd Jones', 'profileUrl': '/players/447418/lloyd-jones'}",0,5,/players/447418/lloyd-jones,+1,True,,,,,,False,Lloyd Jones,Lloyd,Jones,Lloyd Jones,447418,"[1, 5]",,"{'id': 2874864021, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 447418, 'playerName': 'Lloyd Jones', 'x': 97.1842105256, 'y': 29.211428570000002, 'min': 45, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.440000000000005, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': 0.08886734396219254, 'expectedGoalsOnTarget': 0.8384736776351929, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.3544973544973533, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Lloyd', 'lastName': 'Jones', 'fullName': 'Lloyd Jones', 'teamColor': '#D00820'}",assist by Sonny Carey,/players/1081081/sonny-carey,1081081,assist_by,Sonny Carey,Jones,16,8451
