reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,HomeTeamId
1297105855Goal1113816undefinedtrue,55,Goal,55,,12971058,"{'id': 1113816, 'name': 'Jay Stansfield', 'profileUrl': '/players/1113816/jay-stansfield'}",0,0,/players/1113816/jay-stansfield,False,True,,,,,,False,Jay Stansfield,Jay,Stansfield,Jay Stansfield,1113816,"[1, 0]",,"{'id': 2832725405, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 1113816, 'playerName': 'Jay Stansfield', 'x': 97.7631578942, 'y': 33.161249999999995, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.22875, 'goalCrossedZ': 1.990526306, 'expectedGoals': 0.4902246296405792, 'expectedGoalsOnTarget': 0.9827867746353149, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9394841269841275, 'y': 0.5265942608465608, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Jay', 'lastName': 'Stansfield', 'fullName': 'Jay Stansfield', 'teamColor': '#0032A0'}",,,Stansfield,1,8658
1297358690Goal1056689undefinedtrue,90 + 4,Goal,90,4,12973586,"{'id': 1056689, 'name': 'Harvey Knibbs', 'profileUrl': '/players/1056689/harvey-knibbs'}",0,0,/players/1056689/harvey-knibbs,+4,True,,,,,,False,Harvey Knibbs,Harvey,Knibbs,Harvey Knibbs,1056689,"[1, 0]",,"{'id': 2832932071, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 1056689, 'playerName': 'Harvey Knibbs', 'x': 99.50000000040001, 'y': 30.291999999999998, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.18890301883220673, 'expectedGoalsOnTarget': 0.1473446786403656, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Harvey', 'lastName': 'Knibbs', 'fullName': 'Harvey Knibbs', 'teamColor': '#D00820'}",,,Knibbs,1,8451
1329857953Goal1437876undefinedtrue,53,Goal,53,,13298579,"{'id': 1437876, 'name': 'Sean Fusire', 'profileUrl': '/players/1437876/sean-fusire'}",0,2,/players/1437876/sean-fusire,False,True,,,,,,False,Sean Fusire,Sean,Fusire,Sean Fusire,1437876,"[1, 2]",,"{'id': 2863858323, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 1437876, 'playerName': 'Sean Fusire', 'x': 91, 'y': 26.516562500000003, 'min': 53, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.06235995888710022, 'expectedGoalsOnTarget': 0.5971395373344421, 'shotType': 'RightFoot', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Sean', 'lastName': 'Fusire', 'fullName': 'Sean Fusire', 'teamColor': '#0033A0'}",,,Fusire,12,10163
132966546Goal1249531undefinedtrue,6,Goal,6,,13296654,"{'id': 1249531, 'name': 'Zan Vipotnik', 'profileUrl': '/players/1249531/zan-vipotnik'}",0,0,/players/1249531/zan-vipotnik,False,True,,,,,,False,Zan Vipotnik,Zan,Vipotnik,Zan Vipotnik,1249531,"[1, 0]",,"{'id': 2863707231, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 1249531, 'playerName': 'Zan Vipotnik', 'x': 95.640350876, 'y': 20.5661146528, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.17, 'goalCrossedZ': 1.8685263066000002, 'expectedGoals': 0.06157726049423218, 'expectedGoalsOnTarget': 0.24029549956321716, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4841269841269837, 'y': 0.49431912873015876, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Zan', 'lastName': 'Vipotnik', 'fullName': 'Zan Vipotnik', 'teamColor': '#000000'}",assist by Marko Stamenic,/players/1209597/marko-stamenic,1209597,assist_by,Marko Stamenic,Vipotnik,12,10003
1329918569Goal1249531undefinedtrue,69,Goal,69,,13299185,"{'id': 1249531, 'name': 'Zan Vipotnik', 'profileUrl': '/players/1249531/zan-vipotnik'}",1,1,/players/1249531/zan-vipotnik,False,True,,,,,,False,Zan Vipotnik,Zan,Vipotnik,Zan Vipotnik,1249531,"[2, 1]",,"{'id': 2863894697, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 1249531, 'playerName': 'Zan Vipotnik', 'x': 80.345145632, 'y': 30.267999999999997, 'min': 69, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.6485263126, 'expectedGoals': 0.04088518023490906, 'expectedGoalsOnTarget': 0.3762877285480499, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.17156780756613757, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 857434, 'firstName': 'Zan', 'lastName': 'Vipotnik', 'fullName': 'Zan Vipotnik', 'teamColor': '#000000'}",assist by Ji-Sung Eom,/players/1107283/ji-sung-eom,1107283,assist_by,Ji-Sung Eom,Vipotnik,12,10003
1332855660Goal469202undefinedtrue,60,Goal,60,,13328556,"{'id': 469202, 'name': 'Kieffer Moore', 'profileUrl': '/players/469202/kieffer-moore'}",0,1,/players/469202/kieffer-moore,False,True,,,,,,False,Kieffer Moore,Kieffer,Moore,Kieffer Moore,469202,"[1, 1]",,"{'id': 2866889671, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 469202, 'playerName': 'Kieffer Moore', 'x': 98.8245614033, 'y': 33.8475, 'min': 60, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.695, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.5938800573348999, 'expectedGoalsOnTarget': 0.8518035411834717, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0806878306878307, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187236, 'firstName': 'Kieffer', 'lastName': 'Moore', 'fullName': 'Kieffer Moore', 'teamColor': '#E5131C'}",assist by Josh Windass,/players/465909/josh-windass,465909,assist_by,Josh Windass,Moore,13,9841
1332864869Goal469202undefinedtrue,69,Goal,69,,13328648,"{'id': 469202, 'name': 'Kieffer Moore', 'profileUrl': '/players/469202/kieffer-moore'}",1,1,/players/469202/kieffer-moore,False,True,,,,,,False,Kieffer Moore,Kieffer,Moore,Kieffer Moore,469202,"[2, 1]",,"{'id': 2866892491, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 469202, 'playerName': 'Kieffer Moore', 'x': 98.4385964909, 'y': 38.872619049, 'min': 69, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.17033889889717102, 'expectedGoalsOnTarget': 0.30961716175079346, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187236, 'firstName': 'Kieffer', 'lastName': 'Moore', 'fullName': 'Kieffer Moore', 'teamColor': '#E5131C'}",assist by Josh Windass,/players/465909/josh-windass,465909,assist_by,Josh Windass,Moore,13,9841
1332873483Goal469202undefinedtrue,83,Goal,83,,13328734,"{'id': 469202, 'name': 'Kieffer Moore', 'profileUrl': '/players/469202/kieffer-moore'}",2,1,/players/469202/kieffer-moore,False,True,,,,,,False,Kieffer Moore,Kieffer,Moore,Kieffer Moore,469202,"[3, 1]",,"{'id': 2866896087, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 469202, 'playerName': 'Kieffer Moore', 'x': 98.4385964909, 'y': 45.2619108239, 'min': 83, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.941249999999997, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.1310875117778778, 'expectedGoalsOnTarget': 0.42006203532218933, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.544642857142858, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187236, 'firstName': 'Kieffer', 'lastName': 'Moore', 'fullName': 'Kieffer Moore', 'teamColor': '#E5131C'}",assist by Josh Windass,/players/465909/josh-windass,465909,assist_by,Josh Windass,Moore,13,9841
133322349Goal848102undefinedtrue,9,Goal,9,,13332234,"{'id': 848102, 'name': 'Seung-Ho Paik', 'profileUrl': '/players/848102/seung-ho-paik'}",0,0,/players/848102/seung-ho-paik,False,True,,,,,,False,Seung-Ho Paik,Seung-Ho,Paik,Seung-Ho Paik,848102,"[1, 0]",,"{'id': 2867222257, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 848102, 'playerName': 'Seung-Ho Paik', 'x': 95.8333333322, 'y': 29.715714284, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.1025, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.045787353068590164, 'expectedGoalsOnTarget': 0.419939786195755, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7665343915343916, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 839242, 'firstName': 'Seung-Ho', 'lastName': 'Paik', 'fullName': 'Seung-Ho Paik', 'teamColor': '#0032A0'}",assist by Alexander Cochrane,/players/877690/alexander-cochrane,877690,assist_by,Alexander Cochrane,Paik,13,8658
1333381256Goal648393undefinedtrue,56,Goal,56,,13333812,"{'id': 648393, 'name': 'Tomoki Iwata', 'profileUrl': '/players/648393/tomoki-iwata'}",1,0,/players/648393/tomoki-iwata,False,True,,,,,,False,Tomoki Iwata,Tomoki,Iwata,Tomoki Iwata,648393,"[2, 0]",,"{'id': 2867337727, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 648393, 'playerName': 'Tomoki Iwata', 'x': 102.25000000019999, 'y': 41.8303125, 'min': 56, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.95, 'goalCrossedZ': 1.3034736778000002, 'expectedGoals': 0.056185033172369, 'expectedGoalsOnTarget': 0.7071232795715332, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.806878306878306, 'y': 0.34483430629629636, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 839242, 'firstName': 'Tomoki', 'lastName': 'Iwata', 'fullName': 'Tomoki Iwata', 'teamColor': '#0032A0'}",assist by Tommy Doyle,/players/940442/tommy-doyle,940442,assist_by,Tommy Doyle,Iwata,13,8658
1333402161Goal877701undefinedtrue,61,Goal,61,,13334021,"{'id': 877701, 'name': 'Christoph Klarer', 'profileUrl': '/players/877701/christoph-klarer'}",2,0,/players/877701/christoph-klarer,False,True,,,,,,False,Christoph Klarer,Christoph,Klarer,Christoph Klarer,877701,"[3, 0]",,"{'id': 2867349095, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 877701, 'playerName': 'Christoph Klarer', 'x': 100.9224137934, 'y': 33.695, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.2375, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.5073164105415344, 'expectedGoalsOnTarget': 0.5164589285850525, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2017195767195774, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 839242, 'firstName': 'Christoph', 'lastName': 'Klarer', 'fullName': 'Christoph Klarer', 'teamColor': '#0032A0'}",assist by Alexander Cochrane,/players/877690/alexander-cochrane,877690,assist_by,Alexander Cochrane,Klarer,13,8658
1333547288Goal614176undefinedtrue,88,Goal,88,,13335472,"{'id': 614176, 'name': 'Keshi Anderson', 'profileUrl': '/players/614176/keshi-anderson'}",3,0,/players/614176/keshi-anderson,False,True,,,,,,False,Keshi Anderson,Keshi,Anderson,Keshi Anderson,614176,"[4, 0]",,"{'id': 2867405017, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 614176, 'playerName': 'Keshi Anderson', 'x': 86.99705882319999, 'y': 31.7125, 'min': 88, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.5925, 'goalCrossedZ': 1.6630526234, 'expectedGoals': 0.07991847395896912, 'expectedGoalsOnTarget': 0.5803050994873047, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.31415343915343885, 'y': 0.4399610114814815, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 839242, 'firstName': 'Keshi', 'lastName': 'Anderson', 'fullName': 'Keshi Anderson', 'teamColor': '#0032A0'}",assist by Tomoki Iwata,/players/648393/tomoki-iwata,648393,assist_by,Tomoki Iwata,Anderson,13,8658
1333349446Goal982745undefinedtrue,46,Goal,46,,13333494,"{'id': 982745, 'name': 'Charlie Kelman', 'profileUrl': '/players/982745/charlie-kelman'}",0,0,/players/982745/charlie-kelman,False,True,,,,,,False,Charlie Kelman,Charlie,Kelman,Charlie Kelman,982745,"[1, 0]",,"{'id': 2867316099, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 982745, 'playerName': 'Charlie Kelman', 'x': 101.9655172416, 'y': 26.6321875, 'min': 46, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.7625, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.29094576835632324, 'expectedGoalsOnTarget': 0.18767057359218597, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7982804232804226, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Charlie', 'lastName': 'Kelman', 'fullName': 'Charlie Kelman', 'teamColor': '#D00820'}",assist by Conor Coventry,/players/770256/conor-coventry,770256,assist_by,Conor Coventry,Kelman,13,8451
1333307745Goal562593undefinedtrue,45,Goal,45,,13333077,"{'id': 562593, 'name': 'Cameron Brannagan', 'profileUrl': '/players/562593/cameron-brannagan'}",0,1,/players/562593/cameron-brannagan,False,True,,,,,,False,Cameron Brannagan,Cameron,Brannagan,Cameron Brannagan,562593,"[1, 1]",,"{'id': 2867290535, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 562593, 'playerName': 'Cameron Brannagan', 'x': 84.286893204, 'y': 32.70374999999999, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.04586202651262283, 'expectedGoalsOnTarget': 0.5752363801002502, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 315201, 'firstName': 'Cameron', 'lastName': 'Brannagan', 'fullName': 'Cameron Brannagan', 'teamColor': '#e89800'}",assist by Stanley Mills,/players/1254762/stanley-mills,1254762.0,assist_by,Stanley Mills,Brannagan,13,8653
1333589990Goal862717undefinedtrue,90 + 6,Goal,90,6,13335899,"{'id': 862717, 'name': 'Przemyslaw Placheta', 'profileUrl': '/players/862717/przemyslaw-placheta'}",1,2,/players/862717/przemyslaw-placheta,+6,True,,,,,,False,Przemyslaw Placheta,Przemyslaw,Placheta,Przemyslaw Placheta,862717,"[2, 2]",,"{'id': 2867421179, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 862717, 'playerName': 'Przemyslaw Placheta', 'x': 87.31911764680001, 'y': 30.316, 'min': 90, 'minAdded': 6, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.09498615562915802, 'expectedGoalsOnTarget': 0.3380017876625061, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 315201, 'firstName': 'Przemyslaw', 'lastName': 'Placheta', 'fullName': 'Przemyslaw Placheta', 'teamColor': '#e89800'}",,,,,,Placheta,13,8653
1333246521Goal968935undefinedtrue,21,Goal,21,,13332465,"{'id': 968935, 'name': 'Rumarn Burrell', 'profileUrl': '/players/968935/rumarn-burrell'}",0,1,/players/968935/rumarn-burrell,False,True,,,,,,False,Rumarn Burrell,Rumarn,Burrell,Rumarn Burrell,968935,"[1, 1]",,"{'id': 2867244029, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 968935, 'playerName': 'Rumarn Burrell', 'x': 100.9224137934, 'y': 33.2375, 'min': 21, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.8270698189735413, 'expectedGoalsOnTarget': 0.8556727766990662, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 512013, 'firstName': 'Rumarn', 'lastName': 'Burrell', 'fullName': 'Rumarn Burrell', 'teamColor': '#0054A4'}",,,Burrell,13,10172
1333466773Goal759801undefinedtrue,73,Goal,73,,13334667,"{'id': 759801, 'name': ""Callum O'Hare"", 'profileUrl': '/players/759801/callum-ohare'}",0,3,/players/759801/callum-ohare,False,True,,,,,,False,Callum O'Hare,Callum,O'Hare,Callum O'Hare,759801,"[1, 3]",,"{'id': 2867368823, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 759801, 'playerName': ""Callum O'Hare"", 'x': 101.9655172416, 'y': 29.631666665, 'min': 73, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.77125, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.42535293102264404, 'expectedGoalsOnTarget': 0.6200777292251587, 'shotType': 'RightFoot', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0605158730158726, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Callum', 'lastName': ""O'Hare"", 'fullName': ""Callum O'Hare"", 'teamColor': '#E30613'}",,,O'Hare,13,8657
133320794Goal1203658undefinedtrue,4,Goal,4,,13332079,"{'id': 1203658, 'name': 'Divin Mubama', 'profileUrl': '/players/1203658/divin-mubama'}",0,0,/players/1203658/divin-mubama,False,True,,,,,,False,Divin Mubama,Divin,Mubama,Divin Mubama,1203658,"[1, 0]",,"{'id': 2867210393, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1203658, 'playerName': 'Divin Mubama', 'x': 101.206896552, 'y': 34.07625, 'min': 4, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.8972662091255188, 'expectedGoalsOnTarget': 0.9890838265419006, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Divin', 'lastName': 'Mubama', 'fullName': 'Divin Mubama', 'teamColor': '#D7172F'}",assist by Junior Tchamadeu,/players/1213403/junior-tchamadeu,1213403.0,assist_by,Junior Tchamadeu,Mubama,13,10194
1333249522Goal1203658undefinedtrue,22,Goal,22,,13332495,"{'id': 1203658, 'name': 'Divin Mubama', 'profileUrl': '/players/1203658/divin-mubama'}",1,0,/players/1203658/divin-mubama,False,True,,,,,,False,Divin Mubama,Divin,Mubama,Divin Mubama,1203658,"[2, 0]",,"{'id': 2867245779, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1203658, 'playerName': 'Divin Mubama', 'x': 95.0614035074, 'y': 28.454999999, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.7137896418571472, 'expectedGoalsOnTarget': 0.752044677734375, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Divin', 'lastName': 'Mubama', 'fullName': 'Divin Mubama', 'teamColor': '#D7172F'}",,,,,,Mubama,13,10194
1333431267Goal1203658undefinedtrue,67,Goal,67,,13334312,"{'id': 1203658, 'name': 'Divin Mubama', 'profileUrl': '/players/1203658/divin-mubama'}",4,0,/players/1203658/divin-mubama,False,True,,,,,,False,Divin Mubama,Divin,Mubama,Divin Mubama,1203658,"[5, 0]",,"{'id': 2867360541, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1203658, 'playerName': 'Divin Mubama', 'x': 94.09649122639999, 'y': 37.05, 'min': 67, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.533750000000005, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.19163797795772552, 'expectedGoalsOnTarget': 0.39756444096565247, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8587962962962951, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Divin', 'lastName': 'Mubama', 'fullName': 'Divin Mubama', 'teamColor': '#D7172F'}",assist by Lamine Cisse,/players/1252072/lamine-cisse,1252072.0,assist_by,Lamine Cisse,Mubama,13,10194
1333256525Goal1183512undefinedtrue,25,Goal,25,,13332565,"{'id': 1183512, 'name': 'Million Manhoef', 'profileUrl': '/players/1183512/million-manhoef'}",2,0,/players/1183512/million-manhoef,False,True,,,,,,False,Million Manhoef,Million,Manhoef,Million Manhoef,1183512,"[3, 0]",,"{'id': 2867250501, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1183512, 'playerName': 'Million Manhoef', 'x': 91.6, 'y': 33.161249999999995, 'min': 25, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.1486961394548416, 'expectedGoalsOnTarget': 0.6797944903373718, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Million', 'lastName': 'Manhoef', 'fullName': 'Million Manhoef', 'teamColor': '#D7172F'}",assist by Divin Mubama,/players/1203658/divin-mubama,1203658.0,assist_by,Divin Mubama,Manhoef,13,10194
1333346247Goal1213403undefinedtrue,47,Goal,47,,13333462,"{'id': 1213403, 'name': 'Junior Tchamadeu', 'profileUrl': '/players/1213403/junior-tchamadeu'}",3,0,/players/1213403/junior-tchamadeu,False,True,,,,,,False,Junior Tchamadeu,Junior,Tchamadeu,Junior Tchamadeu,1213403,"[4, 0]",,"{'id': 2867317337, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1213403, 'playerName': 'Junior Tchamadeu', 'x': 95.73684210409999, 'y': 23.438726119099996, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.36373960971832275, 'expectedGoalsOnTarget': 0.744744598865509, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Junior', 'lastName': 'Tchamadeu', 'fullName': 'Junior Tchamadeu', 'teamColor': '#D7172F'}",assist by Million Manhoef,/players/1183512/million-manhoef,1183512.0,assist_by,Million Manhoef,Tchamadeu,13,10194
